experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E18C_cdt_conditions_C0_C6,0xA3CF,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.987706,0.972863,0.985287,0.986532,0.000000,0.001024,0.143674,1.000000,0.999846,-0.008631,0,80,20,24,bde8726ce25d740a917373507a58d86adf2a9e52463f6ac57c078e91f30e31e9,LOCKED,CLEAN,936358,NULL,true,"C0=0.988 C1=0.988 C2=0.979 C3=0.974 C4=0.962 C5=0.966 C6=0.990; gain=-0.009; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD16,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.987928,0.995369,0.978549,0.963786,0.000000,0.001006,0.154032,1.000000,0.999701,0.000000,0,80,20,24,f0a32dfe3c0b659e71c95555b27b5936b1d9c7412b5b43d0c0f7d41afc1c11e1,LOCKED,CLEAN,941206,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30F,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997786,0.999530,0.988719,0.982709,0.000000,0.000185,0.065492,1.000000,0.999936,0.000000,0,80,20,24,d3b64148aaa275e1b07f7a6dfc7d7161e53ece728ecda96c77eb25c3ac6a4dbe,LOCKED,CLEAN,939866,PARTIAL,true,"rule_cos=0.998 traj_cos=0.998 anti_cos=0.996; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA30F,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.976865,0.987135,0.992565,0.985267,0.000000,0.001928,0.214397,1.000000,0.999912,0.000000,0,108,20,24,1b9ee186fcb8129f41950bff15fea04fcdd3d7a94881160734334dcd49fd7f96,LOCKED,CLEAN,1041427,NULL,true,"interp_cos=0.998 extrap_cos=0.977 static_no_action=0.987 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30F,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.948105,0.992345,0.966097,0.926688,0.000000,3.874862,0.283623,1.000000,0.999919,0.000000,0,120,0,24,199bdc31bd65618e3d97919cb9e32d88b6ccc2a1a29b53d1325445d0cb94dbee,LOCKED,CLEAN,1142460,NULL,true,"e2e-decoder compose RQM-OFF cos=0.948 static_no_action=0.992 step1=0.995 pt_err=3.875; oracle-mid cos=0.944; single-shot=0.960; linear=0.966 nn=0.927 table=0.000"
E23_rollout_no_teacher_forcing,0xA30F,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.113202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.772292,0.000000,0,80,0,24,4dfb8af3ec01457e1384d5be2241cd5d4ce960d319161c80fd914a1d87eb7214,LOCKED,CLEAN,773226,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9923272190260267, 0.9539076367272071, 0.8035119654664844, 0.7722918728653316, 0.679128959834815, -0.28319747362246417, -0.11320214632222729] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30F,1fc612b,,MODE_2_DYNAMIC_FIELD,0.995876,0.995931,0.981236,0.962873,0.000000,0.000344,0.088814,1.000000,0.999662,0.000000,0,80,0,24,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,785890,NULL,true,"delta_mean=-0.0001 median=0.0000 std=0.0021 bootstrap95%=[-0.0009,0.0007] effect≈-0.026; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4154,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.997605,0.994740,0.975473,0.940882,0.000000,0.000200,0.067685,1.000000,0.999784,-0.001652,0,80,20,24,a259ea963d7d642cacfae12e22c7208bffb65ab16346a22c97bcbacdf4de8cd8,LOCKED,CLEAN,942672,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.999 gain=-0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE9,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.938510,0.979467,0.945767,0.935643,0.000000,0.005124,0.346483,1.000000,0.999902,0.029485,0,80,20,24,adedf31eee0f79a2bdff02525394fb67005b1d6e795ca3439f9c6eb7300cbdd1,LOCKED,CLEAN,940155,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.939 C1=0.939 C2=0.968 C3=0.968 C4=0.942 C5=0.972 C6=0.946; gain=0.029; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30F,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.996389,0.995382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d2d2cfd84601b53d2c453112acefd40ca09d97a152b8971cd23d511b1a9137ff,LOCKED,CLEAN,642276,NEGATIVE,true,"B1=0.996 B2=0.647 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30F,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1282324,PARTIAL,true,"R1..R4 retention [0.9986941223357585, 0.9988512967794212, 0.9998775101837666, 0.997441355309388] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA30F,1fc612b,,,0.984992,0.987677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.985 targeted=0.896 random=0.986 rollback=0.985; drop_t=0.089 drop_r=-0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA30F,1fc612b,,,0.993056,0.986347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5c57ccb453a67c901b6a0fa02c495dfd859db5435c8fbec1b3f80343dc456c4a,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.993 P1(enc+dyn)=0.993 P2(dyn+fresh_enc)=0.642 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
