experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E30_serialize_reload_persistence,0xA30E,5febe95,,,0.992161,0.993460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1af8e87df264de424b702d9a300a97ffff399e919c0b4afdd26feeebd98c08b1,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.992 P1(enc+dyn)=0.992 P2(dyn+fresh_enc)=0.472 P3(cdt_stats)=0.993; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30F,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30F,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.983045,0.982284,0.905827,0.915315,0.000000,0.001413,0.183019,1.000000,0.999472,0.000000,0,80,20,24,da24fa48b57023cb39557c7195901d5f20307846c9071d982f5d74c2849c298b,LOCKED,CLEAN,1295746,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0014 rel=0.1830 energy=1.0000 stab=0.9995; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CF,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.753592,0.597268,-0.219778,0.380445,0.000000,0.020534,0.632363,1.000000,0.999546,0.099165,0,80,20,24,bde8726ce25d740a917373507a58d86adf2a9e52463f6ac57c078e91f30e31e9,LOCKED,CLEAN,1288965,POSITIVE,true,"C0=0.754 C1=0.754 C2=0.853 C3=0.856 C4=-0.065 C5=0.739 C6=0.812; gain=0.099; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD16,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.990350,0.939115,0.964830,0.822522,0.000000,0.000804,0.131291,1.000000,0.999922,0.000000,0,80,20,24,f0a32dfe3c0b659e71c95555b27b5936b1d9c7412b5b43d0c0f7d41afc1c11e1,LOCKED,CLEAN,1289042,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30F,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.924608,0.973360,0.269510,0.292497,0.000000,0.006283,0.384721,1.000000,0.999915,0.000000,0,80,20,24,d3b64148aaa275e1b07f7a6dfc7d7161e53ece728ecda96c77eb25c3ac6a4dbe,LOCKED,CLEAN,1293798,PARTIAL,true,"rule_cos=0.925 traj_cos=0.860 anti_cos=0.886; antimem_drop=0.039"
E21_interpolation_vs_extrapolation,0xA30F,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.935133,0.309369,0.964605,0.934267,0.000000,0.005406,0.359555,1.000000,0.999977,0.000000,0,108,20,24,1b9ee186fcb8129f41950bff15fea04fcdd3d7a94881160734334dcd49fd7f96,LOCKED,CLEAN,1409825,STRONG_POSITIVE,true,"interp_cos=0.888 extrap_cos=0.935 static_no_action=0.309 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30F,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.866029,0.961409,0.942883,0.895817,0.000000,6.915465,0.338270,1.000000,0.999829,0.000000,0,120,0,24,199bdc31bd65618e3d97919cb9e32d88b6ccc2a1a29b53d1325445d0cb94dbee,LOCKED,CLEAN,1600864,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.866 static_no_action=0.961 step1=0.990 pt_err=6.915; oracle-mid cos=0.875; soft-hybrid-diag=0.875; single-shot=0.943; linear=0.943 nn=0.896 table=0.000"
E23_rollout_no_teacher_forcing,0xA30F,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.683724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.993282,0.000000,0,80,0,24,4dfb8af3ec01457e1384d5be2241cd5d4ce960d319161c80fd914a1d87eb7214,LOCKED,CLEAN,1070969,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9972774409673733, 0.9932542033655062, 0.9898186279276034, 0.9932819156031142, 0.992868672490325, 0.976481917724401, 0.6837239256517641] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30F,5febe95,,MODE_2_DYNAMIC_FIELD,0.933520,0.949959,0.942564,0.870975,0.000000,0.005540,0.341848,1.000000,0.999776,0.000000,0,80,0,24,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,1068561,NULL,true,"delta_mean=-0.0164 median=0.0084 std=0.0562 bootstrap95%=[-0.0392,0.0017] effect≈-0.293; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4154,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.996534,0.996331,0.988932,0.803896,0.000000,0.000289,0.080505,1.000000,0.999921,-0.000262,0,80,20,24,a259ea963d7d642cacfae12e22c7208bffb65ab16346a22c97bcbacdf4de8cd8,LOCKED,CLEAN,1304383,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.997 without=0.997 gain=-0.000; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE9,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.644863,0.851091,0.861200,0.774298,0.000000,0.029595,0.812297,1.000000,0.999832,-0.089835,0,80,20,24,adedf31eee0f79a2bdff02525394fb67005b1d6e795ca3439f9c6eb7300cbdd1,LOCKED,CLEAN,1304817,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.645 C1=0.645 C2=0.555 C3=0.697 C4=0.547 C5=0.921 C6=0.918; gain=-0.090; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30F,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995225,0.987669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d2d2cfd84601b53d2c453112acefd40ca09d97a152b8971cd23d511b1a9137ff,LOCKED,CLEAN,879782,NEGATIVE,true,"B1=0.995 B2=0.543 B3=0.998; targets never in consolidation"
E28_continual_forgetting,0xA30F,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1782991,PARTIAL,true,"R1..R4 retention [0.99866496803445, 0.9950154252037197, 0.9996025334813449, 0.9994606085832028] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30F,5febe95,,,0.980497,0.992157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.980 targeted=0.943 random=0.968 rollback=0.980; drop_t=0.037 drop_r=0.012 rollback_ok=true"
E30_serialize_reload_persistence,0xA30F,5febe95,,,0.992091,0.986677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5c57ccb453a67c901b6a0fa02c495dfd859db5435c8fbec1b3f80343dc456c4a,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.992 P1(enc+dyn)=0.992 P2(dyn+fresh_enc)=0.591 P3(cdt_stats)=0.987; in-process serialize/reload; OS restart deferred"
