experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E27_rule_transfer,0xA30E,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.829979,0.753764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d610ed8e85ea18950fcee01f0c34552be5a748f9d690ec3a59538baa73aadf40,LOCKED,CLEAN,1038336,PARTIAL,true,"B1=0.830 B2=0.822 B3=0.792; targets never in consolidation"
E28_continual_forgetting,0xA30E,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2150663,PARTIAL,true,"R1..R4 retention [0.9993207643599544, 0.9836519992065463, 0.9995846272865884, 0.998942361672965] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA30E,8d3d71e,,,0.954879,0.968061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.955 targeted=0.879 random=0.942 rollback=0.955; drop_t=0.076 drop_r=0.013 rollback_ok=true"
E30_serialize_reload_persistence,0xA30E,8d3d71e,,,0.994959,0.993594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1af8e87df264de424b702d9a300a97ffff399e919c0b4afdd26feeebd98c08b1,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.995 P1(enc+dyn)=0.995 P2(dyn+fresh_enc)=0.501 P3(cdt_stats)=0.994; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30F,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30F,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.835726,0.705473,0.513731,0.592477,0.000000,0.013689,0.543920,1.000000,0.999773,0.000000,0,80,20,24,da24fa48b57023cb39557c7195901d5f20307846c9071d982f5d74c2849c298b,LOCKED,CLEAN,1506321,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0137 rel=0.5439 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CF,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.837380,0.897129,0.720070,0.686122,0.000000,0.013552,0.511947,1.000000,0.999927,-0.298827,0,80,20,24,bde8726ce25d740a917373507a58d86adf2a9e52463f6ac57c078e91f30e31e9,LOCKED,CLEAN,1554784,PARTIAL,true,"C0=0.837 C1=0.837 C2=0.539 C3=0.457 C4=0.423 C5=0.135 C6=0.608; gain=-0.299; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD16,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.663818,0.442491,0.325439,0.428326,0.000000,0.028015,0.713251,1.000000,0.999795,0.000000,0,80,20,24,f0a32dfe3c0b659e71c95555b27b5936b1d9c7412b5b43d0c0f7d41afc1c11e1,LOCKED,CLEAN,1500602,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30F,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.948948,0.960733,0.631177,0.031611,0.000000,0.004254,0.310170,1.000000,0.999663,0.000000,0,80,20,24,d3b64148aaa275e1b07f7a6dfc7d7161e53ece728ecda96c77eb25c3ac6a4dbe,LOCKED,CLEAN,1545472,PARTIAL,true,"rule_cos=0.949 traj_cos=0.897 anti_cos=0.893; antimem_drop=0.056"
E21_interpolation_vs_extrapolation,0xA30F,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.396956,0.054454,0.221693,-0.212982,0.000000,0.050254,1.095368,1.000000,0.999072,0.000000,0,108,20,24,1b9ee186fcb8129f41950bff15fea04fcdd3d7a94881160734334dcd49fd7f96,LOCKED,CLEAN,1785100,NULL,true,"interp_cos=0.324 extrap_cos=0.397 static_no_action=0.054 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30F,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.834584,0.961965,0.933807,0.887410,0.000000,5.797636,0.320785,1.000000,0.999880,0.000000,0,120,0,24,199bdc31bd65618e3d97919cb9e32d88b6ccc2a1a29b53d1325445d0cb94dbee,LOCKED,CLEAN,1916932,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.835 static_no_action=0.962 step1=0.997 pt_err=5.798; oracle-mid cos=0.884; soft-hybrid-diag=0.845; single-shot=0.948; linear=0.934 nn=0.887 table=0.000"
E23_rollout_no_teacher_forcing,0xA30F,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.980721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.985339,0.000000,0,80,0,24,4dfb8af3ec01457e1384d5be2241cd5d4ce960d319161c80fd914a1d87eb7214,LOCKED,CLEAN,1282920,STRONG_POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9970814086900847, 0.9917912968277606, 0.9842398414552213, 0.9853387641392654, 0.9913022706358002, 0.9869755123996024, 0.980721195308397] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30F,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.681136,0.692440,0.369217,0.572450,0.000000,0.026572,0.779952,1.000000,0.999934,0.000000,0,80,0,24,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,1256540,NULL,true,"delta_mean=-0.0113 median=0.0078 std=0.2157 bootstrap95%=[-0.0959,0.0742] effect≈-0.052; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4154,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.950649,0.642325,0.740915,0.734382,0.000000,0.004113,0.259570,1.000000,0.999900,0.612205,0,80,20,24,a259ea963d7d642cacfae12e22c7208bffb65ab16346a22c97bcbacdf4de8cd8,LOCKED,CLEAN,1559259,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.951 without=0.338 gain=0.612; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE9,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.596896,0.724249,0.384047,-0.466583,0.000000,0.033592,0.830756,1.000000,0.999901,0.126213,0,80,20,24,adedf31eee0f79a2bdff02525394fb67005b1d6e795ca3439f9c6eb7300cbdd1,LOCKED,CLEAN,1555598,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.597 C1=0.597 C2=0.723 C3=0.841 C4=0.886 C5=0.736 C6=0.628; gain=0.126; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30F,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.898115,0.788242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d2d2cfd84601b53d2c453112acefd40ca09d97a152b8971cd23d511b1a9137ff,LOCKED,CLEAN,1024153,POSITIVE,true,"B1=0.898 B2=0.687 B3=0.980; targets never in consolidation"
E28_continual_forgetting,0xA30F,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2148899,PARTIAL,true,"R1..R4 retention [0.9991308330139836, 0.995338966272, 0.9996648755582331, 0.9995334162386964] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA30F,8d3d71e,,,0.983182,0.993401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,0,NULL,true,"baseline=0.983 targeted=0.967 random=0.971 rollback=0.983; drop_t=0.016 drop_r=0.012 rollback_ok=true"
E30_serialize_reload_persistence,0xA30F,8d3d71e,,,0.991047,0.985891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5c57ccb453a67c901b6a0fa02c495dfd859db5435c8fbec1b3f80343dc456c4a,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.991 P1(enc+dyn)=0.991 P2(dyn+fresh_enc)=0.671 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
