experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E23_rollout_no_teacher_forcing,0xA30E,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.923839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.699806,0.000000,0,80,0,24,2697aa067a35cfed748a20d85ca828a90b8eff13f9ec67b961a66b974a17a4c0,LOCKED,CLEAN,1434630,STRONG_POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8869437852316101, 0.7695178709266649, 0.6716168043046044, 0.6998061904635254, 0.8201764544372282, 0.8920411418501221, 0.9238394729163151] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30E,ce282a2,,MODE_2_DYNAMIC_FIELD,0.985843,0.788466,0.973551,0.948414,0.000000,0.001180,0.167393,1.000000,0.999964,0.000000,0,80,0,24,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,1522334,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.1974 median=0.1549 std=0.1137 bootstrap95%=[0.1607,0.2424] effect≈1.737; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4155,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.798676,0.399382,0.607057,0.520933,0.000000,0.016777,0.583583,1.000000,0.999927,0.581192,0,80,20,24,2a2d64c254a6e52a1c8972a4f11618ef84907406ece218209a15eef37729022d,LOCKED,CLEAN,1747166,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.799 without=0.217 gain=0.581; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE8,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.703815,0.649720,0.758119,0.699693,0.000000,0.024682,0.674771,1.000000,0.999874,-0.198497,0,80,20,24,c69eb9a0c256316d6bc1d28b0b24e5f35ec7ac78939ba7c88eba75d735e5701e,LOCKED,CLEAN,1750516,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.704 C1=0.704 C2=0.505 C3=0.607 C4=0.360 C5=0.245 C6=0.514; gain=-0.198; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30E,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.799566,0.760765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d610ed8e85ea18950fcee01f0c34552be5a748f9d690ec3a59538baa73aadf40,LOCKED,CLEAN,1175321,PARTIAL,true,"B1=0.800 B2=0.842 B3=0.851; targets never in consolidation"
E28_continual_forgetting,0xA30E,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2426964,PARTIAL,true,"R1..R4 retention [0.9993466080272428, 0.9849975438587162, 0.999523509329006, 0.9991093032083201] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA30E,ce282a2,,,0.952868,0.969455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.953 targeted=0.886 random=0.937 rollback=0.953; drop_t=0.067 drop_r=0.016 rollback_ok=true"
E30_serialize_reload_persistence,0xA30E,ce282a2,,,0.993422,0.993505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1af8e87df264de424b702d9a300a97ffff399e919c0b4afdd26feeebd98c08b1,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.993 P1(enc+dyn)=0.993 P2(dyn+fresh_enc)=0.509 P3(cdt_stats)=0.994; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30F,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30F,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.984221,0.649394,0.907603,0.836720,0.000000,0.001315,0.176182,1.000000,0.999928,0.000000,0,80,20,24,da24fa48b57023cb39557c7195901d5f20307846c9071d982f5d74c2849c298b,LOCKED,CLEAN,1556241,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0013 rel=0.1762 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CF,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.469534,0.906789,0.819080,0.377967,0.000000,0.044206,1.022699,1.000000,0.999681,-0.083632,0,80,20,24,bde8726ce25d740a917373507a58d86adf2a9e52463f6ac57c078e91f30e31e9,LOCKED,CLEAN,1763740,PARTIAL,true,"C0=0.470 C1=0.470 C2=0.386 C3=0.266 C4=-0.022 C5=0.728 C6=0.340; gain=-0.084; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD16,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.997261,0.612218,0.958717,0.756467,0.000000,0.000228,0.071982,1.000000,0.999847,0.000000,0,80,20,24,f0a32dfe3c0b659e71c95555b27b5936b1d9c7412b5b43d0c0f7d41afc1c11e1,LOCKED,CLEAN,1570195,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30F,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.900975,0.989554,0.949016,0.927811,0.000000,0.008252,0.444709,1.000000,0.999894,0.000000,0,80,20,24,d3b64148aaa275e1b07f7a6dfc7d7161e53ece728ecda96c77eb25c3ac6a4dbe,LOCKED,CLEAN,1772542,PARTIAL,true,"rule_cos=0.901 traj_cos=0.886 anti_cos=0.885; antimem_drop=0.016"
E21_interpolation_vs_extrapolation,0xA30F,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.839891,0.546104,0.864209,0.804365,0.000000,0.013342,0.563014,1.000000,0.999974,0.000000,0,108,20,24,1b9ee186fcb8129f41950bff15fea04fcdd3d7a94881160734334dcd49fd7f96,LOCKED,CLEAN,1999052,PARTIAL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.806 extrap_cos=0.840 static_rel=0.546 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30F,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.912167,0.368082,0.953504,0.917808,0.000000,5.980010,0.284335,1.000000,0.999842,0.000000,0,120,0,24,199bdc31bd65618e3d97919cb9e32d88b6ccc2a1a29b53d1325445d0cb94dbee,LOCKED,CLEAN,2159437,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.912 static_rel=0.368 step1=0.991 pt_err=5.980; oracle-mid=0.913; soft-hybrid-diag=0.913; single-shot=0.959; linear=0.954 nn=0.918 table=0.000"
E23_rollout_no_teacher_forcing,0xA30F,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.973994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.995066,0.000000,0,80,0,24,4dfb8af3ec01457e1384d5be2241cd5d4ce960d319161c80fd914a1d87eb7214,LOCKED,CLEAN,1440729,STRONG_POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9987763640223831, 0.996674247341056, 0.994154841741644, 0.9950660090675888, 0.9941456351511166, 0.9922548015014652, 0.9739935554800434] energy [1.0, 1.0, 1.0000000000000002, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30F,ce282a2,,MODE_2_DYNAMIC_FIELD,0.987752,0.562515,0.962241,0.934751,0.000000,0.001021,0.156224,1.000000,0.999733,0.000000,0,80,0,24,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,1546397,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4252 median=0.3762 std=0.2123 bootstrap95%=[0.3465,0.5019] effect≈2.003; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4154,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.592957,0.640181,0.487968,0.134969,0.000000,0.033920,0.892011,1.000000,0.999609,0.012058,0,80,20,24,a259ea963d7d642cacfae12e22c7208bffb65ab16346a22c97bcbacdf4de8cd8,LOCKED,CLEAN,1766787,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.593 without=0.581 gain=0.012; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE9,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.298069,0.797618,0.539649,-0.265702,0.000000,0.058494,1.181669,1.000000,0.999962,0.214792,0,80,20,24,adedf31eee0f79a2bdff02525394fb67005b1d6e795ca3439f9c6eb7300cbdd1,LOCKED,CLEAN,1755754,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.298 C1=0.298 C2=0.513 C3=0.759 C4=0.489 C5=0.666 C6=0.590; gain=0.215; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30F,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.910707,0.802480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d2d2cfd84601b53d2c453112acefd40ca09d97a152b8971cd23d511b1a9137ff,LOCKED,CLEAN,1155989,POSITIVE,true,"B1=0.911 B2=0.695 B3=0.977; targets never in consolidation"
E28_continual_forgetting,0xA30F,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2425215,PARTIAL,true,"R1..R4 retention [0.998952728744028, 0.994829029530753, 0.9994983942725421, 0.9996454179343072] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30F,ce282a2,,,0.920603,0.995399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.921 targeted=0.901 random=0.927 rollback=0.921; drop_t=0.020 drop_r=-0.006 rollback_ok=true"
E30_serialize_reload_persistence,0xA30F,ce282a2,,,0.975620,0.981860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5c57ccb453a67c901b6a0fa02c495dfd859db5435c8fbec1b3f80343dc456c4a,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.976 P1(enc+dyn)=0.976 P2(dyn+fresh_enc)=0.660 P3(cdt_stats)=0.982; in-process serialize/reload; OS restart deferred"
