experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E30_serialize_reload_persistence,0xA30E,44aeeb4,,,0.894366,0.659412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1af8e87df264de424b702d9a300a97ffff399e919c0b4afdd26feeebd98c08b1,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.894 P1(enc+dyn)=0.894 P2(dyn+fresh_enc)=0.114 P3(cdt_stats)=0.659; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30F,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30F,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.873082,0.826883,0.777740,0.674108,0.000000,0.010576,0.492302,1.000000,0.999886,0.000000,0,80,20,24,da24fa48b57023cb39557c7195901d5f20307846c9071d982f5d74c2849c298b,LOCKED,CLEAN,1392281,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0106 rel=0.4923 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CF,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.823444,0.823479,0.721622,0.779618,0.000000,0.014713,0.515129,1.000000,0.999850,-0.427642,0,80,20,24,bde8726ce25d740a917373507a58d86adf2a9e52463f6ac57c078e91f30e31e9,LOCKED,CLEAN,1419086,PARTIAL,true,"C0=0.823 C1=0.823 C2=0.396 C3=0.542 C4=0.150 C5=0.713 C6=0.456; gain=-0.428; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD16,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.855316,0.711411,0.292462,-0.086151,0.000000,0.012057,0.522491,1.000000,0.999974,0.000000,0,80,20,24,f0a32dfe3c0b659e71c95555b27b5936b1d9c7412b5b43d0c0f7d41afc1c11e1,LOCKED,CLEAN,1385825,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30F,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.712998,0.832804,0.135967,0.159460,0.000000,0.023917,0.743393,1.000000,0.999985,0.000000,0,80,20,24,d3b64148aaa275e1b07f7a6dfc7d7161e53ece728ecda96c77eb25c3ac6a4dbe,LOCKED,CLEAN,1421610,PARTIAL,true,"rule_cos=0.713 traj_cos=0.657 anti_cos=0.701; antimem_drop=0.012"
E21_interpolation_vs_extrapolation,0xA30F,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.714828,0.210826,0.548355,0.380851,0.000000,0.023764,0.749719,1.000000,0.996042,0.000000,0,108,20,24,1b9ee186fcb8129f41950bff15fea04fcdd3d7a94881160734334dcd49fd7f96,LOCKED,CLEAN,1541449,PARTIAL,true,"interp_cos=0.721 extrap_cos=0.715 static_no_action=0.211 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30F,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.540804,0.446312,0.016230,0.340409,0.000000,7.688159,1.147371,1.000000,0.999826,0.000000,0,120,0,24,199bdc31bd65618e3d97919cb9e32d88b6ccc2a1a29b53d1325445d0cb94dbee,LOCKED,CLEAN,1749332,NULL,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.541 static_no_action=0.446 step1=0.922 pt_err=7.688; oracle-mid cos=0.199; single-shot=0.280; linear=0.016 nn=0.340 table=0.000"
E23_rollout_no_teacher_forcing,0xA30F,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.026249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.361189,0.000000,0,80,0,24,4dfb8af3ec01457e1384d5be2241cd5d4ce960d319161c80fd914a1d87eb7214,LOCKED,CLEAN,1198109,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9675969049076446, 0.9165110734888224, 0.8110280678615012, 0.36118892907346734, -0.07883300412437319, -0.03458431982969189, -0.026249271509799] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30F,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.491843,0.475594,-0.012809,0.459492,0.000000,0.042346,0.942428,1.000000,0.999512,0.000000,0,80,0,24,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,1182886,NULL,true,"delta_mean=0.0162 median=0.0316 std=0.2931 bootstrap95%=[-0.0886,0.1394] effect≈0.055; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4154,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.686650,0.815429,0.704628,0.346672,0.000000,0.026113,0.786930,1.000000,0.999777,0.113737,0,80,20,24,a259ea963d7d642cacfae12e22c7208bffb65ab16346a22c97bcbacdf4de8cd8,LOCKED,CLEAN,1453983,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.687 without=0.573 gain=0.114; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE9,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.360799,0.731989,0.460145,-0.254755,0.000000,0.053267,1.125118,1.000000,0.999988,0.476796,0,80,20,24,adedf31eee0f79a2bdff02525394fb67005b1d6e795ca3439f9c6eb7300cbdd1,LOCKED,CLEAN,1441624,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.361 C1=0.361 C2=0.838 C3=0.375 C4=0.922 C5=0.696 C6=0.618; gain=0.477; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30F,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.843902,0.803843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d2d2cfd84601b53d2c453112acefd40ca09d97a152b8971cd23d511b1a9137ff,LOCKED,CLEAN,930092,PARTIAL,true,"B1=0.844 B2=0.665 B3=0.959; targets never in consolidation"
E28_continual_forgetting,0xA30F,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.602192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1957920,NULL,true,"R1..R4 retention [0.7985984607212769, 0.23549508385546677, 0.6741655219849062, 0.7005087597021831] forgetting=0.098; CDT regularity replay"
E29_causal_intervention,0xA30F,44aeeb4,,,0.866807,0.454516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.867 targeted=0.827 random=0.867 rollback=0.867; drop_t=0.040 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA30F,44aeeb4,,,0.925406,0.695291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5c57ccb453a67c901b6a0fa02c495dfd859db5435c8fbec1b3f80343dc456c4a,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.925 P1(enc+dyn)=0.925 P2(dyn+fresh_enc)=0.063 P3(cdt_stats)=0.695; in-process serialize/reload; OS restart deferred"
